"","OTU","Sample","Abundance","sample_Sample","Experiment","Temperature","Treatment","Week","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"985","sq13","MM_Inield_G7_",0.00316204804838026,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Order_Ardenticatenales",NA,NA
"986","sq61","MM_Inield_4_",0.00316084929913435,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"987","sq797","MM_Inield_2_",0.00315734249058044,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"988","sq176","MM_Inield_G6_",0.00315008295592126,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"989","sq658","MM_Inield_12_",0.00313752957068018,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"990","sq80","MM_Inield_G5_",0.00311699770780784,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"991","sq222","MM_Inield_G4_",0.00311043887682662,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"992","sq179","MM_Inield_G3_",0.00310396129681362,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8","Order_BD7-8",NA,NA
"993","sq176","MM_Inield_1_",0.00310038165516866,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"994","sq228","MM_Inield_G5_",0.0030978161834521,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"995","sq224","MM_Inield_6_",0.00308755679525639,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","vadinHA49","Class_vadinHA49","Class_vadinHA49",NA,NA
"996","sq164","MM_Inield_G4_",0.00308604327779269,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"997","sq398","MM_Inield_G7_",0.00307907885760643,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"998","sq1986","MM_Inield_G5_",0.00307863465909636,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"999","sq175","MM_Inield_G2_",0.00307814780416611,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA
"1000","sq658","MM_Inield_8_",0.00306636987234816,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1001","sq98","MM_Inield_5_",0.00305854080715228,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"1002","sq59","MM_Inield_G4_",0.00304944987924178,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","Order_HOC36",NA,NA
"1003","sq51","MM_Inield_G6_",0.00304919061925474,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1004","sq890","MM_Inield_11_",0.00304867081549696,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"1005","sq173","MM_Inield_2_",0.00304287690179806,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1006","sq485","MM_Inield_G5_",0.00304027161038488,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","OM190","Class_OM190","Class_OM190",NA,NA
"1007","sq124","MM_Inield_11_",0.00303967768624771,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Order_Chitinophagales",NA,NA
"1008","sq621","MM_Inield_6_",0.00303492798624634,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"1009","sq314","MM_Inield_G2_",0.003033921542612,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1010","sq85","MM_Inield_G5_",0.00302109008602914,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"1011","sq228","MM_Inield_G4_",0.00301285648069088,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1012","sq13","MM_Inield_G4_",0.00301285648069088,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Order_Ardenticatenales",NA,NA
"1013","sq485","MM_Inield_1_",0.00300972722080701,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Planctomycetota","OM190","Class_OM190","Class_OM190",NA,NA
"1014","sq267","MM_Inield_10_",0.00300615147663274,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Order_Ignavibacteriales",NA,NA
"1015","sq102","MM_Inield_5_",0.00299972271470704,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA
"1016","sq249","MM_Inield_3_",0.00299346696061973,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"1017","sq651","MM_Inield_9_",0.00298638087487909,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"1018","sq530","MM_Inield_11_",0.00298571891075218,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"1019","sq164","MM_Inield_11_",0.00298571891075218,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1020","sq384","MM_Inield_2_",0.00298564410740688,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"1021","sq80","MM_Inield_1_",0.00298253089049851,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"1022","sq464","MM_Inield_G2_",0.00298085002874707,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"1023","sq788","MM_Inield_9_",0.0029787038032213,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Order_Pseudomonadales",NA,NA
"1024","sq534","MM_Inield_3_",0.00297324083250743,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Order_Actinomarinales",NA,NA
"1025","sq172","MM_Inield_G5_",0.00297313627513979,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"1026","sq658","MM_Inield_7_",0.00296988517088932,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1027","sq314","MM_Inield_3_",0.00296312776845129,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1028","sq658","MM_Inield_G2_",0.0029543142718146,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1029","sq51","MM_Inield_G5_",0.00295395475078405,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1030","sq51","MM_Inield_G7_",0.00295001567195826,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"1031","sq188","MM_Inield_G7_",0.00295001567195826,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1032","sq166","MM_Inield_G1_",0.00294475385698739,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"1033","sq356","MM_Inield_9_",0.00294031844493237,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria",NA,NA
"1034","sq658","MM_Inield_G7_",0.00293157807400852,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1035","sq370","MM_Inield_1_",0.00292813822988152,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"1036","sq207","MM_Inield_G2_",0.00292777851488214,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"1037","sq290","MM_Inield_4_",0.00292483921813232,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"1038","sq384","MM_Inield_10_",0.00291336902365025,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"1039","sq176","MM_Inield_G2_",0.00291008801026049,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"1040","sq398","MM_Inield_G4_",0.00290307628503818,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"1041","sq354","MM_Inield_1_",0.00290094189957302,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1042","sq137","MM_Inield_5_",0.00289889169908664,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1043","sq102","MM_Inield_G5_",0.00289641017771682,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA
"1044","sq269","MM_Inield_4_",0.00289112349227488,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"1045","sq356","MM_Inield_G4_",0.00289087848552121,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria","Kingdom_Bacteria",NA,NA
"1046","sq327","MM_Inield_10_",0.0028855342877555,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"1047","sq908","MM_Inield_G7_",0.00288548407913417,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"1048","sq41","MM_Inield_7_",0.00288282013330625,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"1049","sq167","MM_Inield_3_",0.0028822232560021,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"1050","sq228","MM_Inield_G3_",0.00287919168566505,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1051","sq173","MM_Inield_G5_",0.00287722865336108,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1052","sq560","MM_Inield_G2_",0.0028747070010172,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","Order_WCHB1-41",NA,NA
"1053","sq314","MM_Inield_4_",0.00287426562934617,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1054","sq1986","MM_Inield_12_",0.00287309085971169,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1055","sq797","MM_Inield_3_",0.00287211019194596,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"1056","sq425","MM_Inield_2_",0.00287117851862451,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"1057","sq1986","MM_Inield_3_",0.00285188406383366,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1058","sq86","MM_Inield_8_",0.00285058828873847,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"1059","sq658","MM_Inield_5_",0.00284847619127644,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1060","sq173","MM_Inield_11_",0.00284182884276413,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1061","sq398","MM_Inield_9_",0.00283283944172335,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"1062","sq187","MM_Inield_7_",0.00282477677491753,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"1063","sq869","MM_Inield_9_",0.00281748529840778,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Colwelliaceae",NA,NA
"1064","sq1986","MM_Inield_G1_",0.00281672108059663,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"1065","sq398","MM_Inield_G1_",0.00281672108059663,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"1066","sq504","MM_Inield_12_",0.00281591492220499,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"1067","sq908","MM_Inield_4_",0.00281526310909566,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"1068","sq102","MM_Inield_7_",0.00281510288185274,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7",NA,NA
"1069","sq222","MM_Inield_2_",0.00281394572423332,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"1070","sq167","MM_Inield_1_",0.00281028746521136,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"1071","sq222","MM_Inield_6_",0.00280686981386944,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"1072","sq797","MM_Inield_6_",0.00280686981386944,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"1073","sq1200","MM_Inield_G6_",0.00280256490740326,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"1074","sq188","MM_Inield_G4_",0.00279329608938547,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"1075","sq249","MM_Inield_G6_",0.00279135464777364,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"1076","sq597","MM_Inield_9_",0.00278677701177663,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"1077","sq30","MM_Inield_G5_",0.00278132103158238,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"1078","sq523","MM_Inield_9_",0.00277909994011884,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"1079","sq224","MM_Inield_G3_",0.00277215853749906,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","vadinHA49","Class_vadinHA49","Class_vadinHA49",NA,NA
"1080","sq354","MM_Inield_9_",0.00276374579680327,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1081","sq172","MM_Inield_G1_",0.00276184989071488,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"1082","sq164","MM_Inield_12_",0.00275873898469829,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"1083","sq137","MM_Inield_2_",0.00275671292984213,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1084","sq1882","MM_Inield_6_",0.00275424100485939,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"1085","sq176","MM_Inield_8_",0.0027483759596602,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"1086","sq425","MM_Inield_4_",0.00274783165738079,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"1087","sq117","MM_Inield_12_",0.00273729800813328,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"1088","sq1882","MM_Inield_5_",0.00273084000638596,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"1089","sq560","MM_Inield_G3_",0.00272934527823267,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","Order_WCHB1-41",NA,NA
"1090","sq384","MM_Inield_1_",0.00272869847428587,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"1091","sq3","MM_Inield_10_",0.00272780411768526,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"1092","sq890","MM_Inield_G1_",0.00272526909746038,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"1093","sq658","MM_Inield_6_",0.00271915513218602,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"1094","sq103","MM_Inield_G1_",0.00271612389914675,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"1095","sq530","MM_Inield_10_",0.00270924762708876,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"1096","sq534","MM_Inield_4_",0.00269725806859464,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Order_Actinomarinales",NA,NA
"1097","sq228","MM_Inield_G2_",0.00268895670248994,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1098","sq68","MM_Inield_G7_",0.00268267050168704,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1099","sq68","MM_Inield_2_",0.00268040253732055,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"1100","sq137","MM_Inield_3_",0.00267996197487915,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"1101","sq425","MM_Inield_G6_",0.00267925205147751,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"1102","sq3","MM_Inield_G5_",0.00267582264762581,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"1103","sq173","MM_Inield_10_",0.00267213464589577,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"1104","sq228","MM_Inield_2_",0.00267086373825535,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"1105","sq354","MM_Inield_G1_",0.00267039790757863,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"1106","sq59","MM_Inield_G3_",0.00266512538933308,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","Order_HOC36",NA,NA
"1107","sq384","MM_Inield_4_",0.00266354234273721,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"1108","sq314","MM_Inield_10_",0.00266285640059752,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"1109","sq2208","MM_Inield_10_",0.00266285640059752,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"1110","sq921","MM_Inield_7_",0.00266032059281617,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"1111","sq651","MM_Inield_3_",0.00265973584676685,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Order_Bradymonadales",NA,NA
"1112","sq530","MM_Inield_G5_",0.00265664112327007,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"1113","sq1788","MM_Inield_G5_",0.00265664112327007,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","FW113","Phylum_FW113","Phylum_FW113","Phylum_FW113",NA,NA
